iata,name;city#countryName!regionName
YNH,Hudson's Hope Airport;Hudson's Hope#Canada!North America
YKJ,Key Lake Airport;Key Lake#Canada!North America
YPQ,Peterborough Airport;Peterborough#Canada!North America
YPS,Port Hawkesbury Airport;Port Hawkesbury#Canada!North America
YKD,Kincardine Airport;Kincardine#Canada!North America
YQH,Watson Lake Airport;Watson Lake#Canada!North America
YQS,Pembroke Area Municipal Airport;Saint Thomas#Canada!North America
YRI,Riviere-du-Loup Airport;Riviere-du-Loup#Canada!North America
YRM,Rocky Mountain House Airport;Rocky Mountain House#Canada!North America
YSF,Stony Rapids Airport;Stony Rapids#Canada!North America
YRV,Revelstoke Airport;Revelstoke#Canada!North America
YSD,Suffield Airport;Suffield#Canada!North America
YSE,Squamish Airport;Squamish#Canada!North America
ZKP,Zyryanka Airport;Zyryanka#Russian Federation!Europe
YMA,Mayo Airport;Mayo#Canada!North America
YSN,Salmon Arm Airport;Salmon Arm#Canada!North America
YSP,Marathon Airport;Marathon#Canada!North America
YSU,Summerside Airport;Summerside#Canada!North America
YTJ,Terrace Bay Airport;Terrace Bay#Canada!North America
YTT,Tisdale Airport;Tisdale#Canada!North America
YTX,Telegraph Creek Airport;Telegraph Creek#Canada!North America
YUE,Yuendumu Airport;Yuendumu#Australia!Oceania
YVE,Vernon Airport;Vernon#Canada!North America
YVV,Wiarton Airport;Wiarton#Canada!North America
YWA,Petawawa Airport;Petawawa#Canada!North America
YWO,Lupin Airport;Lupin#Canada!North America
YXQ,Beaver Creek Airport;Beaver Creek#Canada!North America
YXZ,Wawa Airport;Wawa#Canada!North America
YZW,Teslin Airport;Teslin#Canada!North America
YZX,Greenwood Airport;Greenwood#Canada!North America
ZAO,Laberandie Airport;Cahors#France!Europe
ZAR,Zaria Airport;Zaria#Nigeria!Africa
YSC,Sherbrooke Airport;Sherbrooke#Canada!North America
ZBM,Bromont Airport;Bromont#Canada!North America
ZEC,Secunda Airport;Secunda#South Africa!Africa
ZFA,Faro Airport;Faro#Canada!North America
YRQ,Trois-Rivieres Airport;Trois-Rivieres#Canada!North America
YRO,Rockcliffe Airport;Ottawa#Canada!North America
CEQ,Mandelieu Airport;Cannes#France!Europe
ZGF,Grand Forks Airport;Grand Forks#Canada!North America
ZGM,Ngoma Airport;Ngoma#Zambia!Africa
ZGR,Little Grand Rapids Airport;Little Grand Rapids#Canada!North America
ZHM,Shamshernagar Airport;Shamshernagar#Bangladesh!Asia
ZHP,High Prairie Airport;High Prairie#Canada!North America
ZIC,Victoria Airport;Victoria#Chile!South America
ZJG,Jenpeg Airport;Jenpeg#Canada!North America
ZKB,Kasaba Bay Airport;Kasaba Bay#Zambia!Africa
ZKM,Sette Cama Airport;Sette Cama#Gabon!Africa
HTM,Khatgal Airport;Khatgal#Mongolia!Asia
ZMH,108 Mile Ranch Airport;108 Mile Ranch#Canada!North America
ZMM,Zamora Airport;Zamora#Mexico!North America
FMI,Kalemie Airport;Kalemie#The Democratic Republic of The Congo!Africa
ZPO,Pine House Airport;Pine House#Canada!North America
ZSS,Sassandra Airport;Sassandra#Cote d'Ivoire!Africa
ZST,Stewart Airport;Stewart#Canada!North America
ZUC,High Prairie Airport;High Prairie#Canada!North America
ZUD,Ancud Airport;Ancud#Chile!South America
RWN,Rovno Airport;Rovno#Ukraine!Europe
SBO,Salina Airport;Salina#United States!North America
BXI,Boundiali Airport;Boundiali#Cote d'Ivoire!Africa
SEH,Senggeh Airport;Senggeh#Indonesia!Asia
FCN,Cuxhaven/Nordholz Airport;Cuxhaven#Germany!Europe
KHE,Kherson International Airport;Kherson#Ukraine!Europe
MPX,Miyanmin Airport;Miyanmin#Papua New Guinea!Asia
MBZ,Maues Airport;Maues#Brazil!South America
MNX,Manicore Airport;Manicore#Brazil!South America
RBB,Borba Airport;Borba#Brazil!South America
MBU,Mbambanakira Airport;Mbambanakira#Solomon Islands!Oceania
IDY,Ile 'd' Yeu Airport;Ile 'd' Yeu#France!Europe
BCF,Bouca Airport;Bouca#Central African Republic!Africa
RAA,Rakanda Airport;Rakanda#Papua New Guinea!Asia
BMQ,Bamburi Airport;Bamburi#Kenya!Africa
KBH,Kalat Airport;Kalat#Pakistan!Asia
IVA,Ambanja Airport;Ambanja#Madagascar!Africa
LMB,Salima Airport;Salima#Malawi!Africa
BRV,Bremerhaven Airport;Bremerhaven#Germany!Europe
AOH,Allen County Airport;Lima#United States!North America
AOL,Paso de los Libres Airport;Paso de los Libres#Argentina!South America
APZ,Zapala Airport;Zapala#Argentina!South America
CUT,Cutral Airport;Cutral#Argentina!South America
EHL,El Bolson Airport;El Bolson#Argentina!South America
EMX,El Maiten Airport;El Maiten#Argentina!South America
GUB,Guerrero Negro Airport;Guerrero Negro#Mexico!North America
JSM,Jose San de Martin Airport;Jose San de Martin#Argentina!South America
NGX,Manang Airport;Manang#Nepal!Asia
CJT,Copalar Airport;Comitan#Mexico!North America
OFU,Ofu Airport;Ofu#American Samoa!Oceania
TAV,Tau Airport;Tau#American Samoa!Oceania
WED,Wedau Airport;Wedau#Papua New Guinea!Asia
LFB,Lumbo Airport;Lumbo#Mozambique!Africa
DUE,Dundo Airport;Dundo#Angola!Africa
RHN,Rosh Pina Airport;Rosh Pina#Namibia!Africa
DBP,Debepare Airport;Debepare#Papua New Guinea!Asia
MDJ,Madras City-County Airport;Madras#United States!North America
PRH,Phrae Airport;Phrae#Thailand!Asia
MAQ,Mae Sot Airport;Mae Sot#Thailand!Asia
HTG,Hatanga Airport;Hatanga#Russian Federation!Europe
BCO,Jinka Airport;Jinka#Ethiopia!Africa
EIA,Popondetta Airport;Eia#Papua New Guinea!Asia
GOE,Gonalia Airport;Gonalia#Papua New Guinea!Asia
MJE,Majkin Airport;Majkin#Marshall Islands!Oceania
AED,Aleneva Airport;Aleneva#United States!North America
CMJ,Chi Mei Airport;Chi Mei#Republic of China Taiwan!Asia
EHM,Cape Newenham Airport;Cape Newenham#United States!North America
SIR,Sion Airport;Sion#Switzerland!Europe
SFD,Las Flecheras Airport;San Fernando de Apure#Venezuela!South America
BGK,Big Creek Airport;Big Creek#Belize!Central America
DIS,Ngot Nzoungou Airport;Dolisie#Congo!Africa
EMN,Nema Airport;Nema#Mauritania!Africa
YAI,Chillan Airport;Chillan#Chile!South America
CYU,Cuyo Airport;Cuyo#Philippines!Asia
VOH,Vohemar Airport;Vohemar#Madagascar!Africa
BTO,Botopasie Airport;Botopasie#Suriname!South America
DRH,Dabra Airport;Dabra#Indonesia!Asia
MSB,Marigot Sea Plane Base;Saint Martin#Guadeloupe!Caribbean
GGN,Gagnoa Airport;Gagnoa#Cote d'Ivoire!Africa
HGS,Hastings Airport;Freetown#Sierra Leone!Africa
IFH,Hesa Airport;Hesa#Iran!Asia
INA,Inta Airport;Inta#Russian Federation!Europe
LDR,Lodar Airport;Lodar#Republic of Yemen!Middle East
MAP,Mamai Airport;Mamai#Papua New Guinea!Asia
MZU,Muzaffarpur Airport;Muzaffarpur#India!Asia
NOD,Norden Airport;Norden#Germany!Europe
PDI,Pindiu Airport;Pindiu#Papua New Guinea!Asia
PHU,Phu Vinh Airport;Phu Vinh#Viet Nam!Asia
SAU,Sawu Airport;Sawu#Indonesia!Asia
ARR,Alto Rio Senguerr Airport;Alto Rio Senguerr#Argentina!South America
SWG,Satwag Airport;Satwag#Papua New Guinea!Asia
BBR,Baillif Airport;Basse Terre#Guadeloupe!Caribbean
CRF,Carnot Airport;Carnot#Central African Republic!Africa
DCI,Rafsu Decimomannu Airport;Decimomannu#Italy!Europe
GBI,Aux Ab Airport;Grand Bahama#Bahamas!Caribbean
GWE,Gweru Airport;Gweru#Zimbabwe!Africa
PAF,Pakuba Airport;Pakuba#Uganda!Africa
KKM,Sa Pran Nak Airport;Lop Buri#Thailand!Asia
SND,Seno Airport;Seno#Lao People's Democratic Republic!Asia
SOK,Semongkong Airport;Semongkong#Lesotho!Africa
SWX,Shakawe Airport;Shakawe#Botswana!Africa
TYA,Tula Airport;Tula#Russian Federation!Europe
XAU,Saul Airport;Saul#French Guiana!South America
ALK,Asela Airport;Asela#Ethiopia!Africa
BYT,Bantry Airport;Bantry#Ireland!Europe
DZI,Codazzi Airport;Codazzi#Colombia!South America
KAK,Kar Airport;Kar#Papua New Guinea!Asia
MXB,Andi Jemma Airport;Masamba#Indonesia!Asia
PPU,Papun Airport;Papun#Myanmar!Asia
ABW,Abau Airport;Abau#Papua New Guinea!Asia
AJS,Abreojos Airport;Abreojos#Mexico!North America
AYO,Ayolas Airport;Ayolas#Paraguay!South America
BPB,Boridi Airport;Boridi#Papua New Guinea!Asia
CHZ,State Airport;Chiloquin#United States!North America
PCP,Principe Airport;Principe#Sao Tome and Principe!Africa
GTG,Grantsburg Municipal Airport;Grantsburg#United States!North America
HOO,Nhon Co  Airport;Quang Duc#Viet Nam!Asia
LLS,Las Lomitas Airport;Las Lomitas#Argentina!South America
PGN,Pangia Airport;Pangia#Papua New Guinea!Asia
SFI,Safi Airport;Safi#Morocco!Africa
SGH,Springfield Airport;Springfield#United States!North America
SJQ,Sesheke Airport;Sesheke#Zambia!Africa
HDH,Dillingham Airfield;Oahu#United States!North America
VUU,MVUU Camp;Blantyre#Malawi!Africa
YTU,Tasu Airport;Tasu#Canada!North America
ALU,Alula Airport;Alula#Somalia!Africa
BSY,Bardera Airport;Bardera#Somalia!Africa
CFF,Cafunfo Airport;Cafunfo#Angola!Africa
EVX,Evreux Airport;Evreux#France!Europe
FAZ,Fasa Airport;Fasa#Iran!Asia
GBA,Big Bay Airport;Big Bay#Vanuatu!Oceania
GKO,Kongoboumba Airport;Kongoboumba#Gabon!Africa
KAF,Karato Airport;Karato#Papua New Guinea!Asia
MEP,Mersing Airport;Mersing#Malaysia!Asia
MQK,San Matias Airport;San Matias#Bolivia!South America
PRJ,Capri Airport;Capri#Italy!Europe
SUH,Sur Airport;Sur#Oman!Middle East
HCM,Eli Airport;Eil#Somalia!Africa
HCQ,Halls Creek Airport;Halls Creek#Australia!Oceania
HCW,Cheraw Airport;Cheraw#United States!North America
HDB,Heidelberg Airport;Heidelberg#Germany!Europe
GFL,Floyd Bennett Memorial Airport;Glens Falls#United States!North America
HED,Herendeen Airport;Herendeen#United States!North America
VDI,Vidalia Municipal Airport;Vidalia#United States!North America
YBN,Borden Airport;Borden#Canada!North America
GLL,Klanten Airport;Gol#Norway!Europe
GMY,Rheindahlen Airport;Rheindahlen#Germany!Europe
HDA,Hidden Falls Airport;Hidden Falls#United States!North America
KQL,Kol Airport;Kol#Papua New Guinea!Asia
KSP,Kosipe Airport;Kosipe#Papua New Guinea!Asia
LEG,Aleg Airport;Aleg#Mauritania!Africa
LGR,Cochrane Airport;Cochrane#Chile!South America
PGI,Chitato Airport;Chitato#Angola!Africa
PON,Poptun Airport;Poptun#Guatemala!Central America
EUM,Neumuenster Airport;Neumuenster#Germany!Europe
LIV,Livengood Airport;Livengood#United States!North America
LTG,Langtang Airport;Langtang#Nepal!Asia
MZX,Mena Airport;Mena#Ethiopia!Africa
NOG,Nogales Airport;Nogales#Mexico!North America
PTT,Pratt Airport;Pratt#United States!North America
REW,Rewa Airport;Rewa#India!Asia
YGE,Gorge Harbor Seaplane Base;Gorge Harbor#Canada!North America
TKT,Tak Airport;Tak#Thailand!Asia
HEE,Thompson-Robbins Airport;Helena#United States!North America
HEX,Herrera Airport;Santo Domingo#Dominican Republic!Caribbean
SRK,Siorapaluk Heliport;Siorapaluk#Greenland!North America
YED,CFB Edmonton;Edmonton#Canada!North America
AYN,Anyang Airport;Anyang#China!Asia
HIX,Hiva Oa Airport;Hiva Oa#French Polynesia!Oceania
HKY,Hickory Airport;Hickory#United States!North America
HLF,Hultsfred Airport;Hultsfred#Sweden!Europe
HLU,Houailou Airport;Houailou#New Caledonia!Oceania
YPP,Pine Point Airport;Pine Point#Canada!North America
ANJ,Zanaga Airport;Zanaga#Congo!Africa
HHI,Wheeler Air Force Base;Wahiawa#United States!North America
BLX,Belluno Airport;Belluno#Italy!Europe
BPD,Bapi Airport;Bapi#Papua New Guinea!Asia
BUU,Buyo Airport;Buyo#Cote d'Ivoire!Africa
CIE,Collie Airport;Collie#Australia!Oceania
INQ,Inisheer Airport;Inisheer#Ireland!Europe
LHP,Lehu Airport;Lehu#Papua New Guinea!Asia
LSU,Long Sukang Airport;Long Sukang#Malaysia!Asia
MUJ,Mui Airport;Mui#Ethiopia!Africa
OTY,Oria Airport;Oria#Papua New Guinea!Asia
REB,Rechlin Airport;Rechlin#Germany!Europe
HOX,Homalin Airport;Homalin#Myanmar!Asia
TAF,Tafaraoui Airport;Oran#Algeria!Africa
HPV,Princeville Airport;Kauai Island#United States!North America
BDV,Moba Airport;Moba#The Democratic Republic of The Congo!Africa
EWE,Ewer Airport;Ewer#Indonesia!Asia
HLW,Hluhluwe Airport;Hluhluwe#South Africa!Africa
HMG,Hermannsburg Airport;Hermannsburg#Australia!Oceania
HMN,Holloman Air Force Base;Alamogordo#United States!North America
HMR,Hamar Airport;Hamar#Norway!Europe
HNE,Tabneta Pass Airport;Tabneta Pass Lodge#United States!North America
HOA,Hola Airport;Hola#Kenya!Africa
HOS,Oscar Reguera Airport;Chos Malal#Argentina!South America
NQT,Nottingham Airport;Nottingham#United Kingdom!Europe
HRS,Harrismith Airport;Harrismith#South Africa!Africa
HRT,Linton-On-Ouse Airport;Harrogate#United Kingdom!Europe
HRY,Henbury Airport;Henbury#Australia!Oceania
HRZ,Horizontina Airport;Horizontina#Brazil!South America
MDA,Martindale Army Air Field;San Antonio#United States!North America
HST,Homestead Air Force Base;Homestead#United States!North America
FRK,Fregate Island Airport;Fregate Island#Seychelles!Africa
MJP,Manjimup Airport;Manjimup#Australia!Oceania
OUU,Ouanga Airport;Ouanga#Gabon!Africa
RFG,Rooke Field;Refugio#United States!North America
RNU,Ranau Airport;Ranau#Malaysia!Asia
AMK,Animas Air Park;Durango#United States!North America
TBY,Tsabong Airport;Tsabong#Botswana!Africa
SWY,Sitiawan Airport;Sitiawan#Malaysia!Asia
ZBY,Sayaboury Airport;Sayaboury#Lao People's Democratic Republic!Asia
BVF,Dama Airport;Bua#Fiji!Oceania
CMZ,Caia Airport;Caia#Mozambique!Africa
HTH,Hawthorne Airport;Hawthorne#United States!North America
HTV,Huntsville Airport;Huntsville#United States!North America
HTZ,Hato Corozal Airport;Hato Corozal#Colombia!South America
HUK,Hukuntsi Airport;Hukuntsi#Botswana!Africa
HUV,Hudiksvall Airport;Hudiksvall#Sweden!Europe
HWN,Hwange National Park Airport;Hwange National Park#Zimbabwe!Africa
OVL,Ovalle Airport;Ovalle#Chile!South America
TBA,Tabibuga Airport;Tabibuga#Papua New Guinea!Asia
HUD,Humboldt Airport;Humboldt#United States!North America
LMD,Los Menucos Airport;Los Menucos#Argentina!South America
VCF,Valcheta Airport;Valcheta#Argentina!South America
PSB,Mid-State Airport;Philipsburg#United States!North America
SVE,Susanville Airport;Susanville#United States!North America
WBU,Boulder Municipal Airport;Boulder#United States!North America
LVD,Lime Village Airport;Lime Village#United States!North America
LIY,Wright Army Air Field;Hinesville#United States!North America
TLF,Telida Airport;Telida#United States!North America
AHF,Arapahoe Municipal Airport;Arapahoe#United States!North America
PCT,Princeton Airport;Princeton#United States!North America
BTP,Graham Field;Butler#United States!North America
CLG,Coalinga Airport;Coalinga#United States!North America
NIR,Chase Field Naval Air Station;Beeville#United States!North America
SZL,Whiteman Air Force Base;Warrensburg#United States!North America
HYV,Hyvinkaa Airport;Hyvinkaa#Finland!Europe
ICA,Icabaru Airport;Icabaru#Venezuela!South America
IDB,Idre Airport;Idre#Sweden!Europe
IDF,Idiofa Airport;Idiofa#The Democratic Republic of The Congo!Africa
IDK,Indulkana Airport;Indulkana#Australia!Oceania
IDO,Santa Isabel do Morro Airport;Santa Isabel do Morro#Brazil!South America
DJN,Delta Junction Airport;Delta Junction#United States!North America
OKK,Kokomo Municipal Airport;Kokomo#United States!North America
JDA,John Day Airport;John Day#United States!North America
HPY,Baytown Airport;Baytown#United States!North America
ATE,Antlers Airport;Antlers#United States!North America
WPO,North Fork Valley Airport;Paonia#United States!North America
AXB,Alexandria Bay Airport;Alexandria Bay#United States!North America
ECA,Iosco County Airport;East Tawas#United States!North America
YJA,Jasper Airport;Jasper#Canada!North America
OLE,Olean Municipal Airport;Olean#United States!North America
SGT,Stuttgart Airport;Stuttgart#United States!North America
EDK,El Dorado Airport;El Dorado#United States!North America
FEP,Albertus Airport;Freeport#United States!North America
MQB,Macomb Municipal Airport;Macomb#United States!North America
PLY,Plymouth Airport;Plymouth#United States!North America
CDL,Candle Airport;Candle#United States!North America
QWG,Wilgrove Air Park;Charlotte#United States!North America
ZFW,Fairview Airport;Fairview#Canada!North America
GSL,Taltheilei Narrows Airport;Taltheilei Narrows#Canada!North America
XMP,Macmillan Pass Airport;Macmillan Pass#Canada!North America
CHP,Circle Hot Springs Airport;Circle Hot Springs#United States!North America
YDJ,Hatchet Lake Airport;Hatchet Lake#Canada!North America
YDU,Kasba Lake Airport;Kasba Lake#Canada!North America
CKU,Cordova City Airport;Cordova#United States!North America
VEX,Tioga Municipal Airport;Tioga#United States!North America
BBH,Barth Airport;Barth#Germany!Europe
GWW,R.A.F. Gatow Airport;Berlin#Germany!Europe
OBF,Oberpfaffenhofen Airport;Oberpfaffenhofen#Germany!Europe
RBM,Wallmuhle Airport;Straubing#Germany!Europe
BYU,Bindlacher-Berg Airport;Bayreuth#Germany!Europe
KSR,Sandy River Airpor;Sandy River#United States!North America
URD,Burg Feuerstein Airport;Burg Feuerstein#Germany!Europe
BXS,Borrego Springs Airport;Borrego Springs#United States!North America
MYH,Marble Canyon Airport;Marble Canyon#United States!North America
BOR,Fontaine Airport;Belfort#France!Europe
ESP,Birchwood-Pocono Airport;East Stroudsburg#United States!North America
ONH,Oneonta Municipal Airport;Oneonta#United States!North America
SXY,Sidney Airport;Sidney#United States!North America
UIT,Jaluit Airport;Jaluit#Marshall Islands!Oceania
GHU,Gualeguaychu Airport;Gualeguaychu#Argentina!South America
ADV,Ed Daein Airport;Ed Daein#Sudan!Africa
JSD,Sikorsky Heliport;Stratford#United States!North America
HBN,Phu-bon Airport;Phu-bon#Viet Nam!Asia
REZ,Resende Airport;Resende#Brazil!South America
PDC,Mueo Airport;Mueo#New Caledonia!Oceania
CGM,Camiguin Airport;Mambajao#Philippines!Asia
RMB,Buraimi Airport;Buraimi#Oman!Middle East
SNQ,San Quintin Airport;San Quintin#Mexico!North America
ADN,Andes Airport;Andes#Colombia!South America
BZH,Bumi Hills Airport;Bumi Hills#Zimbabwe!Africa
ADY,Alldays Airport;Alldays#South Africa!Africa
TGE,Sharpe Field;Tuskegee#United States!North America
HEY,Hanchey Army Heliport;Ozark#United States!North America
OBL,Zoersel Airport;Zoersel#Belgium!Europe
KBT,Kaben Airport;Kaben#Marshall Islands!Oceania
PCH,Palacios Airport;Palacios#Honduras!Central America
EUQ,Evelio Javier  Airport;Antique#Philippines!Asia
BIU,Bildudalur Airport;Bildudalur#Iceland!Europe
JGR,Gronnedal Heliport;Gronnedal#Greenland!North America
AIM,Ailuk Island Airport;Ailuk Island#Marshall Islands!Oceania
AKG,Anguganak Airport;Anguganak#Papua New Guinea!Asia
AOY,Asaloyeh Airport;Asaloyeh#Iran!Asia
ANH,Anuha Island Resort Airport;Anuha Island Resort#Solomon Islands!Oceania
BNV,Boana Airport;Boana#Papua New Guinea!Asia
BOL,Bally Kelly Airport;Bally Kelly#United Kingdom!Europe
BXX,Borama Airport;Borama#Somalia!Africa
CBW,Campo Mourao Airport;Campo Mourao#Brazil!South America
CIO,MCAL Lopez Airport;Concepcion#Paraguay!South America
KNC,Ji'An Airport;Ji'An#China!Asia
KYZ,Kyzyl Airport;Kyzyl#Russian Federation!Europe
COB,Coolibah Airport;Coolibah#Australia!Oceania
CPI,Cape Orford Airport;Cape Orford#Papua New Guinea!Asia
